Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
-1.5883206579763687,-1.6289804347122752,-0.5023211937441256,-0.8959673942669749,0.9584689294890466,-0.15387167333790422,-0.5775145559790313,0.5202961274487611,0.5313435847934703,0.5313435847934703,-0.4931935560480459,-0.05146222759710987,1.9971005765480936,2.2314627345401843,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.395965419404539,-0.4869452595489539,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,0.6214791287179421,-0.8220831466622561,0.7279128288828507,-0.3512473522961376,-0.3512473522961376,-0.1952943845021119,0.1241312422655486,-0.09201401258700324,0.01778088122061678,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.0975368116664483,0.08368724829500401,-0.5023211937441256,-0.8959673942669749,1.4790139078638154,-0.9700304123440583,-0.29800759519820297,1.5583796346192094,-0.06440529774201502,-0.06440529774201502,-0.21511241015363228,0.03648840169869148,-0.10988292900546075,-0.537466086159212,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.6943940271426299,0.6961997580787499,1.9907581293680874,-0.8959673942669749,-0.6031660056352597,-0.31710342113913503,0.4356981768514715,-0.6561985140110803,-0.547234457443977,-0.5472344574439769,-0.24746310383280995,-0.39910959693956866,-0.2748690903218293,-0.4808950599378326,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.3017271910315396,-0.6987519863689958,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,-1.3577058133719815,0.3308830665586609,-0.1025539768535079,-0.8353744398467607,-0.8353744398467609,-0.3949353802946303,-0.3272947917586663,-0.1412626774382204,-0.5390853344734531,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.295130024444642,1.2186783862504067,1.9907581293680874,1.666900264035924,-1.6442559623847972,1.2335981829725577,0.5754516572418857,1.4199685003298161,-1.16245225770938,-1.16245225770938,-0.20943609243913922,-0.18473704416075565,-0.19860809369529087,-0.3180048182837697,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
-0.8919872399208235,1.2682514857428753,-0.5023211937441256,-0.8959673942669749,0.9584689294890466,0.6010751602427883,-0.8570215167598597,-0.8638152154451699,1.2516935408004297,1.2516935408004297,0.28384757894516593,-0.28862528127664194,-0.2931091521582643,-0.407551308315552,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.6930348347620964,-0.42066368240892593,1.9907581293680874,0.38546643488447463,1.3054989150722258,-0.3375073896142889,0.9597737283155247,0.6587072617381542,0.5586000696153552,0.5586000696153555,-0.39772847658995875,-0.3013038093035352,-0.11012864371322877,-0.2883566209090402,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.6930348347620964,0.41063598802387413,-0.5023211937441256,1.666900264035924,-1.2972259768016179,1.2131942144974037,0.5055749170466786,-1.1406374840239561,-0.7626904803217343,-0.7626904803217343,-0.2860451671436426,-0.45598185123163254,-0.29539787087914543,-0.17279976690497514,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.202250988452176,-0.22319150223547693,-0.5023211937441256,-0.8959673942669749,1.652528900655405,-0.5007391374155197,0.05137610577783251,-0.7946096483004734,0.56379178101,0.5637917810100002,-0.3133846333505744,-0.39322313749851107,-0.254641869208975,-0.38295516356936893,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
