Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
-0.9914634425001871,0.8148969304007702,-0.5023211937441256,-0.8959673942669749,-0.25613602005208047,-0.8884145384434429,-0.22813085500299585,0.10506272458058176,-0.6328976954556155,-0.6328976954556154,-0.13386212955724147,-0.20163443092539157,-0.014802052499788212,-0.5797923823965117,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.699632001348994,-1.4504069438259568,-0.5023211937441256,-0.8959673942669749,0.2644089583226883,0.641883097193096,0.8549586180227141,1.6275852017639059,0.6364757405350265,0.6364757405350268,-0.35878860992294864,-0.18873996818924502,0.0032151054548447923,1.7544618514457926,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.19565382186527835,1.2766347188815097,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,0.39703547549124973,-1.4859121785167235,0.10506272458058176,-0.8665247082146293,-0.8665247082146292,1.3697295591591894,0.7097146169893577,-0.01497751401044444,-0.4351056264033346,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.4954416219839026,1.2837841027929255,-0.5023211937441256,0.38546643488447463,1.3054989150722258,-0.39871929503975045,1.5886643900723885,-0.5177873797216872,0.4924057493336347,0.49240574933363473,-0.24536150492813194,-0.32639659871965876,-0.01531386217536287,-0.5395802412363723,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.295130024444642,-1.631426277360587,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-0.4191232635149043,1.6934795003651992,-0.3793762454322941,0.37429431510546657,0.3742943151054667,-0.3700519039056098,-0.32202096953500936,0.0054663880273243546,1.8129284429869768,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.5935586321827327,0.9337799976746398,-0.5023211937441256,1.666900264035924,1.1319839222806363,0.1725918222645574,1.2742190591939566,1.5583796346192094,0.9765328368842578,0.9765328368842577,-0.24840208267996067,-0.21867354239815665,-0.01397119353997331,-0.4309129709460988,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.8985844065077211,0.16865235922825697,-0.5023211937441256,0.38546643488447463,-1.6442559623847972,-0.45993120046521196,1.6585411302675956,-0.7946096483004734,-1.16245225770938,-1.16245225770938,-0.29468194789115587,-0.3395634033832796,-0.015179038402832789,-0.44302225412212276,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-1.3893682528176414,0.26989792581860683,1.9907581293680874,0.38546643488447463,1.1319839222806363,1.72329342637625,1.2043423189987494,-1.625076454036832,2.5548131008562627,2.5548131008562627,-0.2774885863606535,-0.37535222932153456,-0.015888925389408396,-0.03766490289020531,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.1904158476589142,-1.3383015926929156,-0.5023211937441256,1.666900264035924,-1.2972259768016179,0.4174394439664036,-1.206405217735895,0.7279128288828507,-0.8639288525173069,-0.8639288525173069,-0.2679736037258666,0.30499515019815676,-0.005965250821626005,1.0615292650539567,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-1.1904158476589142,-1.0214711154574614,-0.5023211937441256,1.666900264035924,-0.9501959912184388,1.1111743721216345,0.9248353582179212,0.6587072617381542,-0.38888725990731204,-0.388887259907312,-0.3362838808825173,-0.24772971143592443,-0.010581054313552848,0.7280542045685552,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.1904158476589142,-0.2509820062960104,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,-1.439321687272597,1.3790341694867672,-1.2790486183133492,-0.850949574030695,-0.850949574030695,-0.306676276124837,-0.3590834789613691,-0.015491165161088144,-0.6149492347037272,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
0.7991082039283576,-0.4573456604723261,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,0.3358235700657882,-1.4160354383215163,1.4891740674745129,-0.8743122753065964,-0.8743122753065965,0.20014522175359786,1.1190860316747102,-0.011902886898052526,-0.08103023163142394,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.6943940271426299,-0.3496302971463935,-0.5023211937441256,-0.8959673942669749,-0.25613602005208047,-0.7047788221670582,-0.4726994456862207,-1.4174597526027424,-0.5394468903520099,-0.5394468903520099,-0.21844169103246452,-0.3462775549830862,-0.015620790394090448,-0.40853725705981203,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.6930348347620964,-0.3316436443515844,-0.5023211937441256,1.666900264035924,0.6114389439058674,-0.7659907275925197,-0.5425761858814278,0.3126794260146714,-0.2006877218514398,-0.20068772185143977,-0.2071341660646814,-0.128867401929936,-0.013625604065890582,-0.42872904727037886,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.202250988452176,-0.33824485509544344,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,0.9683465927955576,-1.5557889187119307,1.4199685003298161,-0.7938407486896027,-0.7938407486896026,0.7562823419674441,2.2588132657418853,-0.012328957648412464,0.037530280998821296,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.9980606090870847,-1.399722337207165,-0.5023211937441256,0.38546643488447463,-0.4296510128436701,0.19299579073971124,1.169403948901146,-1.4174597526027424,-0.21756078388403524,-0.21756078388403524,-0.357977121381519,-0.36471720386472384,-0.014592685181808306,1.0996555262585606,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.2964892168251756,0.936292042757981,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,-1.4801296242229045,-0.6473912961742384,-0.31017067828759753,-1.105343432368288,-1.105343432368288,-0.024946402087357322,-0.18976201777017462,-0.0151057889613259,-0.6733871916034974,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.699632001348994,-0.5034493394641674,-0.5023211937441256,0.38546643488447463,1.4790139078638154,1.4988497731495578,-1.066651737345481,-1.2098430511686527,2.762481556642053,2.7624815566420526,-0.11197256256006716,-0.27086703122525807,-0.015306664926439366,0.29041203817540473,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.5006795961902668,1.1225435064389688,-0.5023211937441256,-0.8959673942669749,0.9584689294890466,0.37663150701609593,-0.05343900451497813,0.1742682917252783,1.0375354457713337,1.0375354457713337,-0.1328773516300769,-0.21398778674314625,-0.014886057906416873,-0.4222802476612633,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.2964892168251756,1.6448375552492829,-0.5023211937441256,0.38546643488447463,-0.4296510128436701,-0.45993120046521196,0.7152051376322999,-0.033348409708811345,-0.5082966219841414,-0.5082966219841413,-0.17842378844396692,-0.2783591157284709,-0.015149324666793649,-0.5672170908470443,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.5935586321827327,0.9408095809850057,1.9907581293680874,0.38546643488447463,-1.6442559623847972,0.27461166464032666,0.9248353582179212,1.4199685003298161,-1.16245225770938,-1.16245225770938,-0.23147895650444555,-0.20531129182214614,-0.014060151347504074,-0.41675591586545924,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.5949178245632663,0.8902772238492975,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,0.09097594836394199,0.8898969881203176,-1.4174597526027424,-0.7769676866570073,-0.7769676866570073,-0.232311389709858,-0.36321064531779856,-0.015774094019170216,-0.4382233064101301,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
1.197013014245812,1.6235577176136755,-0.5023211937441256,0.38546643488447463,1.1319839222806363,-1.6025534350738277,0.6103900273394892,1.6967907689086024,-0.830182728452116,-0.830182728452116,-0.17094850375041656,-0.1645044268205602,-0.014310345222743286,-0.7007255070485232,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.0032985832934488185,-0.36585673133048735,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,-0.9904343808192121,0.2610063263634538,0.6587072617381542,-1.16245225770938,-1.16245225770938,-0.27696876120822983,-0.20402588516718317,-0.013157573040139373,-0.4829596389218753,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
0.7991082039283576,-1.0210400669041644,1.9907581293680874,-0.8959673942669749,-1.1237109840100283,0.7439029395688652,-0.01850063441737458,-0.31017067828759753,-0.6523666131855332,-0.6523666131855331,-0.31537521484279274,-0.25921967296396087,-0.012791593715264917,0.5501546991152793,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.6943940271426299,-1.5149386026046148,-0.5023211937441256,0.38546643488447463,1.1319839222806363,0.3358235700657882,0.8200202479251105,-1.2790486183133492,1.14266760151289,1.14266760151289,-0.3621662439598647,-0.35475302169434897,-0.01283359449093594,1.8511157600789991,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
